"","Date","Time","DryBulbFarenheit"
"1",20141231,52,30
"2",20141231,152,31
"3",20141231,252,31
"4",20141231,352,30
"5",20141231,452,33
"6",20141231,552,32
"7",20141231,652,32
"8",20141231,752,32
"9",20141231,852,33
"10",20141231,952,34
"11",20141231,1052,36
"12",20141231,1152,36
"13",20141231,1252,37
"14",20141231,1352,38
"15",20141231,1452,38
"16",20141231,1552,39
"17",20141231,1652,36
"18",20141231,1752,36
"19",20141231,1852,34
"20",20141231,1952,34
"21",20141231,2052,33
"22",20141231,2152,33
"23",20141231,2252,31
"24",20141231,2352,32
"25",20141230,52,42
"26",20141230,152,42
"27",20141230,252,41
"28",20141230,352,40
"29",20141230,452,40
"30",20141230,552,39
"31",20141230,652,38
"32",20141230,752,38
"33",20141230,852,38
"34",20141230,952,39
"35",20141230,1052,39
"36",20141230,1152,41
"37",20141230,1252,43
"38",20141230,1352,44
"39",20141230,1452,44
"40",20141230,1552,43
"41",20141230,1652,41
"42",20141230,1752,40
"43",20141230,1852,38
"44",20141230,1952,37
"45",20141230,2052,38
"46",20141230,2152,35
"47",20141230,2252,33
"48",20141230,2352,33
"49",20141229,52,47
"50",20141229,152,46
"51",20141229,252,45
"52",20141229,352,45
"53",20141229,452,45
"54",20141229,552,45
"55",20141229,652,45
"56",20141229,752,44
"57",20141229,852,44
"58",20141229,952,44
"59",20141229,1052,44
"60",20141229,1152,45
"61",20141229,1252,45
"62",20141229,1352,45
"63",20141229,1452,45
"64",20141229,1552,45
"65",20141229,1652,44
"66",20141229,1752,44
"67",20141229,1852,45
"68",20141229,1952,45
"69",20141229,2052,44
"70",20141229,2152,44
"71",20141229,2252,44
"72",20141229,2352,43
"73",20141228,52,47
"74",20141228,152,50
"75",20141228,252,49
"76",20141228,352,49
"77",20141228,452,52
"78",20141228,552,51
"79",20141228,652,53
"80",20141228,752,52
"81",20141228,852,50
"82",20141228,952,54
"83",20141228,1052,55
"84",20141228,1152,57
"85",20141228,1252,57
"86",20141228,1352,54
"87",20141228,1452,57
"88",20141228,1552,54
"89",20141228,1652,54
"90",20141228,1752,52
"91",20141228,1852,53
"92",20141228,1952,54
"94",20141228,2052,54
"96",20141228,2152,53
"97",20141228,2252,50
"98",20141228,2352,48
"99",20141227,52,39
"100",20141227,152,37
"101",20141227,252,38
"102",20141227,352,37
"103",20141227,452,36
"104",20141227,552,38
"105",20141227,652,39
"106",20141227,752,39
"108",20141227,852,42
"109",20141227,952,46
"110",20141227,1052,46
"111",20141227,1152,51
"112",20141227,1252,56
"113",20141227,1352,57
"114",20141227,1452,58
"115",20141227,1552,58
"116",20141227,1652,56
"117",20141227,1752,55
"118",20141227,1852,51
"119",20141227,1952,50
"120",20141227,2052,49
"121",20141227,2152,49
"122",20141227,2252,47
"123",20141227,2352,46
"124",20141226,52,46
"125",20141226,152,43
"126",20141226,252,43
"127",20141226,352,41
"128",20141226,452,37
"129",20141226,552,38
"130",20141226,652,37
"131",20141226,752,37
"132",20141226,852,40
"134",20141226,952,43
"135",20141226,1052,47
"136",20141226,1152,49
"137",20141226,1252,51
"138",20141226,1352,51
"139",20141226,1452,51
"140",20141226,1552,50
"141",20141226,1652,48
"142",20141226,1752,48
"143",20141226,1852,47
"144",20141226,1952,44
"145",20141226,2052,41
"146",20141226,2152,42
"147",20141226,2252,40
"148",20141226,2352,41
"151",20141225,52,57
"154",20141225,152,59
"157",20141225,252,58
"159",20141225,352,55
"160",20141225,452,52
"161",20141225,552,51
"162",20141225,652,51
"163",20141225,752,51
"164",20141225,852,52
"165",20141225,952,54
"166",20141225,1052,54
"167",20141225,1152,54
"168",20141225,1252,55
"169",20141225,1352,56
"170",20141225,1452,57
"171",20141225,1552,55
"172",20141225,1652,52
"173",20141225,1752,51
"174",20141225,1852,49
"175",20141225,1952,48
"176",20141225,2052,48
"177",20141225,2152,46
"178",20141225,2252,47
"179",20141225,2352,46
"183",20141224,52,48
"188",20141224,152,46
"191",20141224,252,47
"193",20141224,352,48
"194",20141224,452,48
"195",20141224,552,47
"198",20141224,652,48
"200",20141224,752,48
"204",20141224,852,49
"206",20141224,952,49
"209",20141224,1052,50
"212",20141224,1152,51
"216",20141224,1252,51
"220",20141224,1352,51
"224",20141224,1452,51
"230",20141224,1552,49
"235",20141224,1652,50
"238",20141224,1752,52
"240",20141224,1852,50
